,Date,Weights,Profit,Base Profit,Volume,MRCY,HUBB,IIN,AVX,ATRI,CRY,MMM,TFX,SANM,CTS,FLEX,IEC,cash
1190,2018-09-26,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8016560570844917,3.3620664033247363,0.014712188604680515,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1191,2018-09-27,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.7914646608065565,3.360599007827569,0.008333228906833438,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1192,2018-09-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.7786293962246695,3.2617565127734123,0.3890634891625643,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1193,2018-10-01,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.7549380084536528,3.232716874253234,0.36918654748813,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1194,2018-10-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.762950547279587,3.2174582162160683,0.7223315870936867,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1195,2018-10-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.7394522372947177,3.107670804320505,0.006748790319373398,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1196,2018-10-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.738671408280715,3.126169795834182,0.01920266319714693,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1197,2018-10-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.7413957066658476,3.1347659678812847,0.008395390566903334,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1198,2018-10-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.7219024522637891,3.033627210836131,0.016120448192158476,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1199,2018-10-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.7005370795183716,3.0623208672520668,0.019658365083657252,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1200,2018-10-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.6767077628379705,3.0061422331056113,0.027713481997724363,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1201,2018-10-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.6634300280467897,3.0063722525404333,0.01618087442343971,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1202,2018-10-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.6217477220028267,2.8893151413401728,0.011333916607706395,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1203,2018-10-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.6358161620450644,2.9242152843798515,0.016367810180402932,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1204,2018-10-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.6061225191263957,2.809265247325639,0.01886728416585166,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1205,2018-10-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.629519657325731,2.8673726261269588,0.01361608939586555,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1206,2018-10-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.647466694794007,2.95090272204731,0.014442695657036243,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1207,2018-10-19,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.6282096002440403,2.929615858570051,0.013162787110466475,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1208,2018-10-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.612925649354844,2.8742962388027546,0.019664010638747488,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1209,2018-10-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5963055009061002,2.7767388236817743,0.018685570991768954,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1210,2018-10-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5745594234526445,2.7149701020341586,0.011104769436614438,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1211,2018-10-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.588736712105147,2.727455191861857,0.006882131101022952,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1212,2018-10-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5337398833981346,2.6403093331311287,0.04740818898822878,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1213,2018-10-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5101665631615357,2.6041980245612204,0.034305570667114774,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1214,2018-10-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5206108623315508,2.6195107966949225,0.01385948819465334,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1215,2018-10-31,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.502950831997341,2.553780335025034,0.01888389718463562,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1216,2018-11-01,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.548815809068356,2.6468163098480324,0.03257541444220068,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1217,2018-11-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5662081888775226,2.659379298641029,0.020697672978055897,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1218,2018-11-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5875175715075454,2.7400276709397944,0.010630007920763719,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1219,2018-11-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5951221532976583,2.6890068847156177,0.025020259203384437,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1220,2018-11-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.582607639661924,2.628642294517781,0.00929309249533047,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1221,2018-11-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.60553212186944,2.6575786773246035,0.007973580761997532,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1222,2018-11-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.6191756998801905,2.725775290352141,0.012357899452807268,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1223,2018-11-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.6271504691885603,2.717124644594061,0.021303254449324703,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1224,2018-11-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.606987229326453,2.657845535847829,0.02016268652823379,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1225,2018-11-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5680109534388937,2.52700655533771,0.018737071494769053,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1226,2018-11-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.5830357315224481,2.523554170066301,0.0071128473768930145,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1227,2018-11-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.55692782132292,2.463963368192231,0.3696419151492024,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1228,2018-11-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.5725747923222255,2.513365614416012,0.0137338700880806,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1229,2018-11-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.5924417600738576,2.5340388547092387,0.013750076001608692,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1230,2018-11-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.5511875124395937,2.4152125299999234,0.009926329284814373,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1231,2018-11-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.569797897683344,2.453779253257502,0.02672568277176649,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1232,2018-11-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.5669392795184118,2.4664278315182084,0.014871563018344197,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1233,2018-11-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.5955941766690622,2.527235543331456,0.007933368181694345,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1234,2018-11-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.592073048631505,2.538482704863129,0.010543648774671616,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1235,2018-11-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.6107387691416981,2.5441677055662755,0.016320274485597232,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1236,2018-11-30,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.660867460088578,2.618093658706959,0.017171933828214143,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1237,2018-12-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.6648242052420053,2.5974358693561244,0.03310931876073064,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1238,2018-12-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.693558582618207,2.6689348764669973,0.01983691720337004,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1239,2018-12-06,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.6823694934074458,2.6434575856667473,0.02749101672474956,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1240,2018-12-07,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.6041354574438278,2.5308018074257057,0.011772418638301864,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1241,2018-12-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.6167477608203078,2.527490395229017,0.021743915674217896,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1242,2018-12-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.5855363599016212,2.446119094686907,0.011300585568576276,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1243,2018-12-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.6145866603673829,2.4823691367645035,0.016326598388002413,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1244,2018-12-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.616707563734924,2.4399615197988855,0.013889651926927912,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1245,2018-12-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.621251203242449,2.450757059045444,0.008124368937480033,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1246,2018-12-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.581051891553603,2.3559870717598708,0.014599036310465361,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1247,2018-12-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.5622058841458757,2.3206157621065637,0.016754439131553257,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1248,2018-12-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.5579785026399942,2.298830358543597,0.011469809904182622,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1249,2018-12-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.557682964305765,2.2709528132317214,0.013916601018118032,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
