,Date,Weights,Profit,Base Profit,Volume,TRC,CIGI,FRPH,CTO,SANM,FLEX,CTS,IEC,SPAR,OSK,F,PCAR,cash
89,2014-05-14,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0111786102147542,1.041792717659213,0.012516721064597803,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
90,2014-05-15,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0058663010186613,1.031271574644434,0.01127969843690511,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
91,2014-05-16,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9843399003245554,1.0071089314034951,0.2088984905408992,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
92,2014-05-19,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9743278869590201,0.9960728525361328,0.23510606941892262,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
93,2014-05-20,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9773654307004778,1.000946384195546,0.20683142324744572,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
94,2014-05-21,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9836825336319185,1.0079960550809655,0.011152891612205885,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
95,2014-05-22,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9776487146480197,1.001210471991687,0.012464339285054327,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
96,2014-05-23,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9825221409930573,1.0060314220822126,0.0026002136564286576,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
97,2014-05-27,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9922271864027098,1.0196846353407398,0.005744532569719331,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
98,2014-05-28,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0076549040173248,1.0366283771426952,0.007271918465364454,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
99,2014-05-29,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0245488414757065,1.0493865486865976,0.012270074871226954,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
100,2014-05-30,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0314683425563378,1.0554345670475984,0.023546693135280215,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
101,2014-06-02,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.02982911444366,1.0545375877087486,0.01098520153119605,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
102,2014-06-03,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0270294224227308,1.0497501025560845,0.0075822969965210945,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
103,2014-06-04,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0153720603769485,1.040340663795247,0.008229815025918725,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
104,2014-06-05,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0135572223303528,1.0402276435130675,0.008451015094398355,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
105,2014-06-06,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0226514656548786,1.0525564602087314,0.008436170968760624,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
106,2014-06-09,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0447182419636987,1.0786683469819773,0.005622236490174868,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
107,2014-06-10,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.048765314482814,1.0832070261544688,0.015779136554387785,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
108,2014-06-11,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0527935069970324,1.0927711739438313,0.010454872859589737,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
109,2014-06-12,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.056015974261338,1.0920822452716896,0.010368367055926288,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
110,2014-06-13,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0567634443427139,1.0886952109435297,0.006698155387779302,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
111,2014-06-16,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.044126624223593,1.0755607643937506,0.008070196066190213,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
112,2014-06-17,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0382123117748527,1.0699417410910237,0.007333171653572097,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
113,2014-06-18,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.030261025692921,1.066045830080202,0.006628060751468584,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
114,2014-06-19,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0445769286807258,1.0752001640064175,0.00932728489199473,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
115,2014-06-20,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0391546792747377,1.0770595815108717,0.008581750867965837,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
116,2014-06-23,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.042240286416614,1.078300065755321,0.010778142421690742,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
117,2014-06-24,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0430041300203752,1.0797076071300191,0.0045760900355432815,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
118,2014-06-25,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0364510544801644,1.0730120719292056,0.006392278974823856,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
119,2014-06-26,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0340421843916772,1.0654508065075308,0.007375059271251786,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
120,2014-06-27,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0505689109786631,1.0759351030165012,0.009635578098894914,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
121,2014-06-30,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0415820566391443,1.0677302318580548,0.00815996089299305,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
122,2014-07-01,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0540128420621648,1.0804701012680427,0.2158780049829399,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
123,2014-07-02,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0549680718473862,1.0857302916147658,0.009292903352414934,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
124,2014-07-03,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0556886630065974,1.0901212519655419,0.010626732371669053,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
125,2014-07-07,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0655951834721749,1.0981915899737176,0.011624430337110638,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
126,2014-07-08,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.065519417470394,1.0966053441375156,0.013138663469336375,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
127,2014-07-09,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0593928999858084,1.0846604728185243,0.0069737315367321565,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
128,2014-07-10,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0516338576965911,1.0766184976977349,0.011515917232059941,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
129,2014-07-11,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0381964186331447,1.0629248152718822,0.011503572614418926,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
130,2014-07-14,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0441416123463292,1.0704569840884763,0.014744446283160796,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
131,2014-07-15,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0579243912613612,1.082472375026081,0.005943499320232145,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
132,2014-07-16,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.05566092762457,1.080476037840922,0.008395622222583124,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
133,2014-07-17,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0514820187197906,1.0757316234874905,0.007252125713235511,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
134,2014-07-18,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0394943517635082,1.063095342426314,0.006162280827695251,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
135,2014-07-21,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0351280603135056,1.0593612361317533,0.007635833979528392,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
136,2014-07-22,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.044222048729117,1.06931366213889,0.012816909812682246,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
137,2014-07-23,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.061066772931238,1.0848001180387057,0.009936189872899449,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
138,2014-07-24,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.055460718918254,1.0797161302578628,0.02078634148805454,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
139,2014-07-25,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0546985015667145,1.0813988723878383,0.014551884032172334,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
140,2014-07-28,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.04568605535162,1.0699903877268009,0.0069850113919847166,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
141,2014-07-29,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0444529291867386,1.0655299515300976,0.009386805042088801,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
142,2014-07-30,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0454789111651146,1.060712941268438,0.007142448133719531,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
143,2014-07-31,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0448274505599378,1.0615634899619983,0.005443890402789809,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
144,2014-08-01,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0309597822505019,1.050541510442615,0.011740724249402864,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
145,2014-08-04,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.027604001470814,1.0444700557224986,0.007390595881243778,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
146,2014-08-05,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0210770176974788,1.0375099890062223,0.01001067411729586,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
147,2014-08-06,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.027669983654663,1.0412969504598097,0.00560976269651653,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
148,2014-08-07,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0258961645568239,1.0413399498489004,0.0050632493061555555,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
149,2014-08-08,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0327169304862969,1.0493216626663426,0.011277303415503674,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
150,2014-08-11,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0260612888189033,1.039358713621587,0.010589273031470111,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
151,2014-08-12,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0484841715538946,1.0598362768819507,0.004281700549669759,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
152,2014-08-13,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.047626049381015,1.05820006609953,0.011920088486091981,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
153,2014-08-14,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0491565473288251,1.0600583482569412,0.0064028255128815255,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
