,Date,Weights,Profit,Base Profit,Volume,SCON,VSAT,MSI,BKTI,PYX,STKL,ANDE,UVV,CIGI,FRPH,CTO,TRC,cash
507,2016-01-11,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1203327805887258,0.8390053579147883,0.01700934668319132,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
508,2016-01-12,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1142610657173109,0.8359270154925615,0.012920211826863124,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
509,2016-01-13,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1147569933847097,0.838037898703895,0.02756631803725691,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
510,2016-01-14,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1209467954982795,0.8376115156171642,0.03030511050255666,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
511,2016-01-15,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1038026583806606,0.8142002351571687,0.011228050430771321,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
512,2016-01-19,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0826657458699898,0.8013042280979332,0.016267040844302364,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
513,2016-01-20,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.107422307985011,0.8224604542362239,0.010558519276965146,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
514,2016-01-21,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0667366429293206,0.7892679530644451,0.016339081302593424,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
515,2016-01-22,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0739806357689847,0.8040140338502084,0.011958901161614853,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
516,2016-01-25,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0865930358331841,0.8159344206781963,0.010039225137085071,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
517,2016-01-26,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0980776951988562,0.8205180980688423,0.008088484725513831,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
518,2016-01-27,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0833120475768918,0.80533793423258,0.01350110459561821,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
519,2016-01-28,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1008008268582585,0.8239397461065233,0.019406308061546244,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
520,2016-01-29,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.085711627195275,0.8188815125383522,0.010467901823651277,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
521,2016-02-01,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0819774788712293,0.8184411908807203,0.015233234422629461,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
522,2016-02-02,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0939657113900927,0.8342820461186385,0.008705764355474233,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
523,2016-02-03,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0784921475159628,0.8128860784288444,0.030706193044925664,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
524,2016-02-04,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.067921007470467,0.8012249546627921,0.020240087826726632,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
525,2016-02-05,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.084236392207893,0.7939105198175257,0.01349875142056794,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
526,2016-02-08,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.091391054218881,0.7969753426800116,0.026985754101558523,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
527,2016-02-09,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0875282957819576,0.775360807516242,0.012064681192463728,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
528,2016-02-10,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0696801212822873,0.7666743729430241,0.047264705361998664,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
529,2016-02-11,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0768239640950665,0.7756709938110069,0.04482840432382691,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
530,2016-02-12,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0790698631475215,0.7660938709134316,0.00834516138334932,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
531,2016-02-16,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0849658369457607,0.7692416977889692,0.03431863879181585,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
532,2016-02-17,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.0981049068853592,0.7829187799930658,0.25271033179469415,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
533,2016-02-18,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.1209787688848611,0.7992150361183258,0.029000958233909677,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
534,2016-02-19,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.132803257067976,0.8028187939474555,0.014626966067342345,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
535,2016-02-22,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.1367020769224707,0.807711204560244,0.0256428141189656,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
536,2016-02-23,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.145669062239428,0.8201615059059573,0.012058380901273327,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
537,2016-02-24,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.146235471420319,0.8169215757847061,0.020100241528754895,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
538,2016-02-25,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.145945001756438,0.8141822614993804,0.01683067893001035,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
539,2016-02-26,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.1537477363300908,0.8264237977502545,0.01705713359923979,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
540,2016-02-29,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.1542340924078267,0.82602949701617,0.011927515076908278,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
541,2016-03-01,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.1644835737986188,0.8332174276489265,0.016038919045544414,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
542,2016-03-02,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.1676427743089415,0.8325919477623639,0.011293432564736701,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
543,2016-03-03,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.1767255554145872,0.833833700956338,0.02752516687842267,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
544,2016-03-04,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.1955046143896182,0.8365847672953254,0.01088291605660843,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
545,2016-03-07,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2121241058519299,0.8445861681661625,0.031577838362581274,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
546,2016-03-08,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2154974163959744,0.8432264663474732,0.03222650755929572,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
547,2016-03-09,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.234367521497381,0.8615816975719514,0.02305834736024692,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
548,2016-03-10,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.242830433922501,0.8628196687420208,0.01782832894669797,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
549,2016-03-11,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2508392936973247,0.871044782567382,0.022757827727421433,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
550,2016-03-14,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2533339778363382,0.8717272205634339,0.009741947029412936,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
551,2016-03-15,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2654304770463434,0.8770472825389557,0.011692673483847234,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
552,2016-03-16,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2829099260901378,0.886372903743302,0.021202676950488882,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
553,2016-03-17,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.278918757961297,0.8834078356348118,0.020026933973182306,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
554,2016-03-18,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2872196683366977,0.8851369298621511,0.026332865678827824,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
555,2016-03-21,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.297091325357732,0.89693340271508,0.016647985811226822,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
556,2016-03-22,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.3106026523369556,0.9033786298618299,0.00699444170479219,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
557,2016-03-23,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.3029633095441666,0.8996616849523883,0.023161002261376185,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
558,2016-03-24,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2861260609877518,0.8863392110461421,0.012007752884796071,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
559,2016-03-28,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.281997312932512,0.8766902300420203,0.02108529325473902,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
560,2016-03-29,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.28295326956181,0.8759847625461287,0.016710092303321437,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
561,2016-03-30,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2834305734771259,0.8771825242906964,0.014982905681619446,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
562,2016-03-31,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.2929807358662664,0.8884212398363289,0.008156343758200879,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
563,2016-04-01,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2952536609897565,0.8889507586718666,0.3057859594013041,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
564,2016-04-04,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3001646274992835,0.8875486682750554,0.014036794586447235,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
565,2016-04-05,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3233187095896046,0.9006075886016967,0.0175782972719065,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
566,2016-04-06,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.330498645810582,0.8956436641492549,0.02384046810773104,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
567,2016-04-07,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.325101420510787,0.8945262427574243,0.012577402937613962,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
568,2016-04-08,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3358438261789496,0.8947335373100023,0.007192861957424608,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
569,2016-04-11,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3260339846094078,0.8883937539515375,0.030182575628532816,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
570,2016-04-12,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3382268605424794,0.895344275450104,0.014001555878712515,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
571,2016-04-13,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3342291907552914,0.8962005888676136,0.011799095234939352,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
572,2016-04-14,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3455190016124203,0.9083823742224026,0.010028222173597596,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
573,2016-04-15,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3493962362069871,0.9170764317574885,0.006927643893458713,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
574,2016-04-18,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",1.343297013366579,0.9111269282571848,0.31380678627995734,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
575,2016-04-19,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3539986945454094,0.9212950243213776,0.3099337269561142,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
576,2016-04-20,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3761978021709758,0.9349438111540412,0.013583533072911045,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
577,2016-04-21,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.381771069976954,0.9378295360102291,0.013364986042547175,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
578,2016-04-22,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.384209011038527,0.9366223469952691,0.012551858201092305,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
