,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
77,2014-04-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1484023411763467,1.111733188068671,0.024725052464450968,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
78,2014-04-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1361004757497069,1.099836089709817,0.01685300700784444,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
79,2014-04-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1148720414737627,1.0785878845663355,0.014043314055092343,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
80,2014-05-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1079366567988647,1.0630279959243774,0.015768748097898872,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
81,2014-05-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.122785358674061,1.077950356595522,0.0235984225970573,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
82,2014-05-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1109335454210272,1.0677973770536247,0.01776238259633881,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
83,2014-05-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.120023788613961,1.0765178657000933,0.014057753828396401,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
84,2014-05-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1275650934968995,1.0851807399569346,0.01961367852497499,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
85,2014-05-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1141035013515097,1.0738299299169956,0.015716922920982167,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
86,2014-05-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0766857716149467,1.0438906332937554,0.015015351739340925,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
87,2014-05-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.08879035866225,1.0381719747586657,0.04611906796932076,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
88,2014-05-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1022799099520384,1.0508470907382974,0.021509121158356587,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
89,2014-05-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1141458531602562,1.06409709861474,0.008209781374982253,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
90,2014-05-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1081077498133323,1.0601742122823115,0.008683646181468217,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
91,2014-05-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1005414299766934,1.0464056708071077,0.36936924993777737,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
92,2014-05-19,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0853348435814099,1.0352214054536428,0.22663991760554,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
93,2014-05-20,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.086739127197058,1.037442249698457,0.02391017813144652,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
94,2014-05-21,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0851030147531446,1.0438713706316307,0.020622653813193635,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
95,2014-05-22,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0849191544311567,1.038227126447744,0.017066148749137155,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
96,2014-05-23,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.080897627807688,1.0410265527749432,0.013095884333267636,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
97,2014-05-27,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.099848815322145,1.0591919275267196,0.017781237527994036,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
98,2014-05-28,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1029998642874292,1.0671604792815388,0.016507453344055477,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
99,2014-05-29,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1108225251347617,1.0748809459495636,0.008700541683140132,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
100,2014-05-30,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1163506095427602,1.0758293677844166,0.018315478475707785,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
101,2014-06-02,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.130191334256598,1.0851879928076666,0.013635129090592694,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
102,2014-06-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.132227414453101,1.0877799500396812,0.013969488081091384,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
103,2014-06-04,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1325057337941153,1.0847724533835492,0.00928728109073704,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
104,2014-06-05,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1253982246404446,1.0834275351148928,0.01916046842377258,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
105,2014-06-06,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1388362442144977,1.1037125913540684,0.026762193058918724,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
106,2014-06-09,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.154452518160425,1.119804399709988,0.013752687083842854,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
107,2014-06-10,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1710653916667522,1.1241258769782985,0.017580701939866862,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
108,2014-06-11,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1787641472219779,1.1338977858124621,0.024594928804798626,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
109,2014-06-12,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1699260594259229,1.1258326644072076,0.014363784810636172,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
110,2014-06-13,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.177534370626118,1.1341185595809238,0.016575634193188638,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
111,2014-06-16,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1745658700124502,1.1304124781033131,0.01423631332225918,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
112,2014-06-17,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1767253489892902,1.1330315199425995,0.009328289999961097,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
113,2014-06-18,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1615910839736856,1.1201277718720073,0.0114229006083033,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
114,2014-06-19,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1933363470755796,1.141068700746502,0.021464689595473308,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
115,2014-06-20,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1899236349461786,1.1432485545995494,0.027013369370279497,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
116,2014-06-23,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1976874882439656,1.1474939700090505,0.0233901255139172,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
117,2014-06-24,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1908270453818188,1.1470660178922552,0.02076547115231065,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
118,2014-06-25,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1846186178760738,1.1412686087375439,0.016188965907002292,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
119,2014-06-26,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1802760736754534,1.1372832934563726,0.0071490655152300206,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
120,2014-06-27,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1899373054897624,1.1506819265259234,0.01386485880471215,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
121,2014-06-30,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1895632317007905,1.1504282846372746,0.011869208538190722,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
122,2014-07-01,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.2018656786803077,1.1558104783956227,0.014694782676289797,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
123,2014-07-02,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.208496485288395,1.1631739450649399,0.023037452755024532,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
124,2014-07-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.2165689733384735,1.1688644472859842,0.016811747920001046,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
125,2014-07-07,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.2094778489665128,1.1643398495038144,0.018379067487910888,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
126,2014-07-08,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.2034047950497835,1.158483633458978,0.01115982243130723,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
127,2014-07-09,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1868212397795304,1.1377998261597486,0.007329440166557135,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
128,2014-07-10,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1748649391000983,1.1257572754072862,0.018860969294243878,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
129,2014-07-11,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.167128926691316,1.1116900758333987,0.010751456053991342,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
130,2014-07-14,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1721972722334364,1.1182534168593765,0.012002050500985868,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
131,2014-07-15,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1767027572819453,1.13011260589023,0.012344675776099403,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
132,2014-07-16,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1632553147509417,1.1171295306417064,0.010336025835042928,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
133,2014-07-17,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1497902775706323,1.1039973883719587,0.010793993528439662,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
134,2014-07-18,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1384669524982254,1.087989082616556,0.010331623145425621,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
135,2014-07-21,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1278286853943773,1.0810628494095564,0.03060537191586927,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
136,2014-07-22,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1459529142024707,1.096840112899717,0.0249728047661552,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
137,2014-07-23,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1657196107554324,1.1087965227953975,0.020511733773457545,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
138,2014-07-24,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1758183284559178,1.1177220741512448,0.025455736894799165,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
139,2014-07-25,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.166097929721404,1.1173776055798288,0.03603196092459101,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
140,2014-07-28,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1720354715734846,1.1135451498286555,0.006234215876708351,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
141,2014-07-29,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1767884090180047,1.1105158963425812,0.016963338100248092,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
142,2014-07-30,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1920157280408357,1.1199280370672315,0.00943673137245879,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
143,2014-07-31,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.2081307208329963,1.1285870713035957,0.010879962751466153,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
144,2014-08-01,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.17524562535284,1.0946492785638628,0.014844858819476477,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
145,2014-08-04,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1714448598082414,1.0884422383036418,0.0196082518631972,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
146,2014-08-05,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1670801443213725,1.0864986419981664,0.019554442567321466,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
147,2014-08-06,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1632502086443488,1.0892487218830549,0.016569474853212925,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
148,2014-08-07,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.13882436182524,1.0677688218179142,0.017330754578604952,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
149,2014-08-08,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1649530966415842,1.0880242500598536,0.011229073018542278,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
