,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,HLX,ENSV,CLB,RES,FRPH,CTO,TRC,CIGI,cash
1334,2019-04-25,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3460702476342858,1.058273655413381,0.023872089214550567,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1335,2019-04-26,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.309505964516029,1.0274856917218604,0.16339389328732062,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1336,2019-04-29,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.293577658309019,1.0312831971095124,0.027489666207441688,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1337,2019-04-30,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3027365469569319,1.0340881033183718,0.043925239062247746,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1338,2019-05-01,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3148079623618398,1.0337381796171248,0.016489981599648124,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1339,2019-05-02,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2770192479637517,1.0189844122553835,0.43488271995301053,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1340,2019-05-03,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.243468821341025,0.9992016118405956,0.022856771521212543,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1341,2019-05-06,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2604385469131751,0.9987091970992358,0.02437599402129204,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1342,2019-05-07,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2488955262609556,0.9985594926792606,0.015807162753331504,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1343,2019-05-08,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.        ]",1.236768909020834,0.9964986488748773,0.8968485667975994,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1344,2019-05-09,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2254840962972076,0.9898166586204733,0.7498036412760588,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1345,2019-05-10,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2471394321261338,0.9822298867692596,0.29769767237466666,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1346,2019-05-13,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.2397777093149371,0.9743695488078207,0.343700766737134,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1347,2019-05-14,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2059862736932123,0.9635709324669348,0.35422220266141075,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1348,2019-05-15,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2073886944112795,0.9583639703758162,0.034373030359231456,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1349,2019-05-16,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2127842112493794,0.9562603867552092,0.30184717360282,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1350,2019-05-17,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.260678272166726,0.9697387532053214,0.017376745242419524,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1351,2019-05-20,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2348976255389197,0.9643078686368086,0.07190590567674995,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1352,2019-05-21,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2134855002022737,0.9543049602665192,0.03565534547975591,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1353,2019-05-22,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2230064705157266,0.956921086341871,0.02662890069366886,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1354,2019-05-23,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.229633549562634,0.9624587840998231,0.011917850816764707,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1355,2019-05-24,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2071790704271002,0.9487558079232256,0.0075982378900847245,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1356,2019-05-28,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2025076798846768,0.9456533149825406,0.020965262278544942,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1357,2019-05-29,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1900900774808039,0.9458254856813723,0.00794117149798642,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1358,2019-05-30,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.180055885268927,0.9424539443073867,0.02461145069032679,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1359,2019-05-31,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.193718848561957,0.9483365200457224,0.022661155930153602,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1360,2019-06-03,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1642057463284683,0.933877278715634,0.019109586162134803,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1361,2019-06-04,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1723340003065772,0.9362194034638809,0.01623202324714699,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1362,2019-06-05,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.199619014266759,0.9548538803865421,0.019128253880020984,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1363,2019-06-06,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2086089520490122,0.9661248683746172,0.012409733827696483,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1364,2019-06-07,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1959006009188597,0.9659730601054025,0.024633395496866967,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1365,2019-06-10,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2329259132520352,0.9794964232979207,0.019473442775601722,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1366,2019-06-11,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2210710473624689,0.9852325602567072,0.046712020352756754,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1367,2019-06-12,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2280483799645665,0.9892225193458927,0.03364056434333916,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1368,2019-06-13,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.20574746825677,0.9684481876222818,0.011127222296619332,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1369,2019-06-14,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1911716221008706,0.9630825150649178,0.01900109981479687,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1370,2019-06-17,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1904467750049847,0.9678303767562919,0.020280547065042686,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1371,2019-06-18,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1896068232824304,0.9642013481671845,0.01959043184759911,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1372,2019-06-19,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2023060752108312,0.9717914641700384,0.028667965538928007,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1373,2019-06-20,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2092406207759736,0.9794071230190903,0.024343185446528044,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1374,2019-06-21,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.246661269748477,0.9964092449118411,0.016529710880517915,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1375,2019-06-24,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2593007395952172,0.993756170524042,0.010382161701377974,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1376,2019-06-25,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.265942400403019,0.9936294057313305,0.02643098677165892,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1377,2019-06-26,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2606421079570391,0.9909654033745234,0.016545492178649326,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1378,2019-06-27,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2446036207489335,0.9851616564308723,0.02031338169660405,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1379,2019-06-28,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.227641888757011,0.9728210746589683,0.02875858450486319,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1380,2019-07-01,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2375199281746843,0.9917357545762605,0.025409822606932985,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1381,2019-07-02,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2714454555401755,1.0165052178791767,0.03253132034313684,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1382,2019-07-03,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2569706863498074,1.0058895775314474,0.0370056009074139,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1383,2019-07-05,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2654928156024743,1.009074256292904,0.027218756062955245,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1384,2019-07-08,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2470288639320712,1.0006611968188406,0.012137384377690548,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1385,2019-07-09,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2530809898579762,1.0085325116004382,0.015301190966968792,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1386,2019-07-10,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2313829284401225,0.9989047010693811,0.01987863200535276,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1387,2019-07-11,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2329734880451182,0.9984609973574189,0.009459718043718056,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1388,2019-07-12,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2437442652306505,0.9991466064184067,0.007352853707524253,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1389,2019-07-15,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2433716233705245,0.9955547608263178,0.01618303589893893,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1390,2019-07-16,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2592288873854525,1.010487483615122,0.018196576929535618,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1391,2019-07-17,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2679199103885679,1.0018942831959239,0.020226453679058856,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1392,2019-07-18,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2772232013164084,1.0125351617945013,0.044024054088797206,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1393,2019-07-19,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2735622814463412,1.0135099111262877,0.010725073619206582,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1394,2019-07-22,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.278420126136622,1.0239974564566299,0.004004236343581702,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1395,2019-07-23,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2765024656216617,1.0206123754842715,0.017744178375361366,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1396,2019-07-24,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.285628572282221,1.0217285169080101,0.01880148557133864,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1397,2019-07-25,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2855738287012892,1.0232427206974941,0.010355168321089772,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1398,2019-07-26,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.274585248903141,1.0290581034691617,0.019044875223819598,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1399,2019-07-29,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2804935384088085,1.0285572894950712,0.03709490306208582,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1400,2019-07-30,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2954131881300464,1.0331238967007754,0.034756919064042574,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1401,2019-07-31,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2597033115053218,1.0095303621258944,0.02653826976239204,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1402,2019-08-01,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2755221813322708,1.0157564703085122,0.027751757829490128,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1403,2019-08-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.261743382568486,1.0160943834418925,0.31771837939809683,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1404,2019-08-05,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.2341235876802235,1.0097113946630987,0.3512345804862737,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
1405,2019-08-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.14285714]",1.1991157343824144,0.9879959942634262,0.3526067393372068,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1406,2019-08-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.14285714]",1.1971960698834245,0.9879366883465047,0.03315395016097219,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1407,2019-08-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.14285714]",1.1822723552201284,0.9786626900029124,0.004413232553333999,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1408,2019-08-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.14285714]",1.1934395846428234,0.9950594951372495,0.013960226537262728,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1409,2019-08-12,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1844289281633564,0.9961757637763314,0.5967197923214118,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1410,2019-08-13,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1561705543914487,0.9842690812592212,0.2996232727128871,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1411,2019-08-14,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1485064123967361,0.9743605593878663,0.016948555575504492,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1412,2019-08-15,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1426950398611142,0.9733088354412777,0.022245047722242655,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1413,2019-08-16,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1012120437899537,0.9554958745591051,0.015251719501446716,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1414,2019-08-19,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0970460111719962,0.9583106759909416,0.031125096859542976,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1415,2019-08-20,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1237576504909352,0.9774831828834929,0.009772497664827318,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
