,Date,Weights,Profit,Base Profit,Volume,PFE,BMY,JNJ,ABT,MCD,JACK,PZZA,EAT,TCF,UMBF,C,JPM,cash
850,2017-05-22,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2332828259950503,1.335093643025648,0.012067281668336703,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
851,2017-05-23,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.240919923537861,1.3428633831105923,0.004773807680991275,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
852,2017-05-24,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2392228274335833,1.3413253241686123,0.007077597424872023,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
853,2017-05-25,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.241421376151495,1.3415788879789758,0.0060972991490579175,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
854,2017-05-26,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.243921773601229,1.350846644228758,0.007771238004478979,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
855,2017-05-30,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2433226346835446,1.348297989647119,0.0059905799146759715,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
856,2017-05-31,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2397420431939699,1.3482495948287565,0.00508432737104493,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
857,2017-06-01,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2396201301994594,1.3482690479856068,0.005889632197115039,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
858,2017-06-02,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.237713103578924,1.3502072750424454,0.011122624253865053,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
859,2017-06-05,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2450702112153298,1.3598732808248992,0.009516371167623917,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
860,2017-06-06,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2475205502416458,1.3634869253756106,0.011438137995187168,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
861,2017-06-07,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.242379852117933,1.3577700478121513,0.009954381173219732,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
862,2017-06-08,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2474522460129818,1.3664710248877596,0.009086288341215137,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
863,2017-06-09,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2502630093510312,1.3675159899269882,0.013007948347075794,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
864,2017-06-12,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2610158324772969,1.3797853952915358,0.010427560198979956,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
865,2017-06-13,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2761867800882163,1.3907958984552635,0.014526236303755243,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
866,2017-06-14,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.279359459835938,1.3889024842878694,0.01810413007878735,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
867,2017-06-15,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2738052662471082,1.3875872695523666,0.007685719672651157,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
868,2017-06-16,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2658703711234258,1.3793363172442266,0.005672170983090334,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
869,2017-06-19,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2598744576581162,1.377106105217891,0.011164222514443899,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
870,2017-06-20,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2656637217417614,1.3818863379783974,0.015435863044777039,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
871,2017-06-21,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2662120334032831,1.3799163075109748,0.006932946705063608,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
872,2017-06-22,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2644369425234303,1.3774014869748397,0.013915182643337229,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
873,2017-06-23,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2608531236018494,1.3731472541067522,0.006564796999198024,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
874,2017-06-26,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.267193397701003,1.3744860076752115,0.0077078916129328465,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
875,2017-06-27,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2620659080662278,1.3707052147995373,0.006678227943510418,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
876,2017-06-28,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2692730373876115,1.372807798907014,0.004289445080885645,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
877,2017-06-29,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2693906415741685,1.3715025687884994,0.01046969527768786,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
878,2017-06-30,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2815474222642216,1.380324316802404,0.013925630077698682,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
879,2017-07-03,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2810743530048696,1.3777148280126859,0.01793496694608853,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
880,2017-07-05,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2766477443091102,1.3762669101319727,0.006362281074024628,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
881,2017-07-06,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2874359252317993,1.3846071926934078,0.00486687722528784,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
882,2017-07-07,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2821273051107103,1.3786151713826336,0.008291164272135948,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
883,2017-07-10,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2761939959531639,1.3743843048268647,0.006883021002126606,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
884,2017-07-11,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.277328786118499,1.3773157655087807,0.008597442956074413,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
885,2017-07-12,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2768947694823558,1.3737913066612149,0.005793163002063486,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
886,2017-07-13,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2770591364241455,1.3762215532622148,0.006390383787809065,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
887,2017-07-14,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2802511246267303,1.3782304599529906,0.009104922099885655,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
888,2017-07-17,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.266999671612365,1.3640086737163264,0.007387123439039026,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
889,2017-07-18,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2750624044220387,1.3708897339781931,0.008878539450743107,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
890,2017-07-19,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2705925516991845,1.3653889822748697,0.003735602092224046,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
891,2017-07-20,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2751058974766,1.3726195439429552,0.005849640942971388,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
892,2017-07-21,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2753917636014758,1.3743707238024048,0.007335958366338144,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
893,2017-07-24,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.281635155502663,1.378971954191797,0.009878637813112252,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
894,2017-07-25,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2778657919775553,1.3726833280926725,0.008068982976758931,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
