,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
483,2015-12-04,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.218191646604705,1.148800896460207,0.01880417286149468,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
484,2015-12-07,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.197836026825965,1.133196839951843,0.009763744980237951,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
485,2015-12-08,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.2021179752944005,1.136701608297842,0.01965586825901272,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
486,2015-12-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1869565228974523,1.1263890109474255,0.343462278655543,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
487,2015-12-10,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.1816585150391066,1.121849137048357,0.3325828186740513,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
488,2015-12-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1779049611198977,1.1166458070920366,0.3376167185826021,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
489,2015-12-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1706886666770775,1.1081589057160008,0.010931102838309108,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
490,2015-12-15,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.1675763242159116,1.1035970006422375,0.3312940370203382,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
491,2015-12-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1548533437226007,1.0887097274364164,0.3335932354902606,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
492,2015-12-17,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1527806828938265,1.095617372580751,0.024403315151894076,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
493,2015-12-18,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1441945901797896,1.0858697504883956,0.021415039515415853,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
494,2015-12-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1334920239734194,1.0809502426354776,0.029692567673945295,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
495,2015-12-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.144551743872171,1.0846810179227222,0.02547698799828701,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
496,2015-12-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.139443631839083,1.081231020146814,0.02150912479557953,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
497,2015-12-24,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1704877115204024,1.1019723028779524,0.0220344350350806,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
498,2015-12-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1597423267845084,1.104295820441217,0.03700148740478419,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
499,2015-12-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.169445662426945,1.1140876154456856,0.024587961455883857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
500,2015-12-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1639850988696183,1.1133031803357942,0.01499990811685992,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
501,2015-12-31,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.164140229595129,1.1163953448628345,0.015790378973441294,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
502,2016-01-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1669429058256358,1.1164956891330706,0.012732307396379502,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
503,2016-01-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1584592939296623,1.0993727333307384,0.01565293111452973,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
504,2016-01-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1452494780657503,1.0826299798160635,0.02080324016677027,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
505,2016-01-07,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.129667583754384,1.0586383568719793,0.02288146771004181,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
506,2016-01-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1110393342613747,1.0494914587651534,0.010938059868791318,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
507,2016-01-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1238598952429295,1.0567060421590802,0.021802292871991716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
508,2016-01-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1038214076640203,1.0399309029872872,0.021630791287156483,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
509,2016-01-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1122438446044052,1.040994255666323,0.021465815631132232,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
510,2016-01-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1307052195055742,1.0551436374794565,0.011222294746940958,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
511,2016-01-15,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0992041965642814,1.016116949541391,0.020071467308247146,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
512,2016-01-19,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0809423686304271,1.0079958766866761,0.025401437143392738,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
513,2016-01-20,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.090946904146137,1.020326626886548,0.011955737563861936,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
514,2016-01-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0724122072807092,0.9996471474165965,0.01207422741246844,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
515,2016-01-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.08357097663056,1.011228579693214,0.014573422020524812,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
516,2016-01-25,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.091642416151946,1.0262278631945094,0.01629538234871398,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
517,2016-01-26,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.092745432754205,1.0221455369520038,0.011440739278186715,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
518,2016-01-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.098177545903827,1.0186059053369494,0.007083485131760716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
519,2016-01-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1143502796914422,1.0392308663164151,0.01881284979406313,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
520,2016-01-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1220767232775637,1.0541278592881484,0.03186075382459063,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
521,2016-02-01,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1508902196272437,1.0764800949736795,0.01370538721989642,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
522,2016-02-02,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1614991011898381,1.0841661131777376,0.04254865181525012,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
523,2016-02-03,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1801483434495204,1.0935904398665321,0.012132919828034733,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
524,2016-02-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1756455174808613,1.0852663452339077,0.03857318321922053,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
525,2016-02-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1782975135823217,1.0881190108783771,0.02232689689908434,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
526,2016-02-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1840709472601718,1.0932317162222025,0.010853783845245678,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
527,2016-02-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1527294069595722,1.0579306286483614,0.008234715514516095,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
528,2016-02-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1687987093937104,1.0673760029022255,0.02535088173604732,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
529,2016-02-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1782295225164765,1.0745332897556357,0.013795884617603536,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
530,2016-02-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1468778399394992,1.0442238250705405,0.01874828074515721,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
531,2016-02-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.171884994293066,1.0685382017702556,0.0191341270220343,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
532,2016-02-17,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.1971584729860179,1.0868697548066684,0.326173281610898,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
533,2016-02-18,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.2143921681647354,1.1027770548028282,0.009837954924747712,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
534,2016-02-19,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.1906318476950064,1.0912109298397739,0.013401221503117304,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
535,2016-02-22,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.1991352124036512,1.09682061203797,0.041675002924051345,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
536,2016-02-23,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.21202786791523,1.1111738906957878,0.024851685663460188,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
537,2016-02-24,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.1923904735771846,1.0998839184328968,0.020467298498560365,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
