,Date,Weights,Profit,Base Profit,Volume,ABT,JNJ,BMY,PFE,BCRX,TECH,NBIX,TTNP,JKHY,STRM,UIS,EBIX,cash
500,2015-12-30,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1],1.2985989514546379,1.5127209221741929,0.01064063504018453,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0
501,2015-12-31,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1],1.3071195139468834,1.5431749257755374,0.00883248455691617,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0
502,2016-01-04,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1],1.3031425635418403,1.5263990259275966,0.018087136528622448,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0
503,2016-01-05,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1],1.2703219582946828,1.4922461264777591,0.01676678169557833,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0
504,2016-01-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2548975826503976,1.4593732757635691,0.2509234423117466,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
505,2016-01-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.241137276319377,1.4356247187514692,0.015239685901983675,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
506,2016-01-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2027202529843146,1.3831565078089478,0.010752743705308212,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
507,2016-01-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.177043536138187,1.3532731756331726,0.03192650083183754,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
508,2016-01-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1783007327772035,1.3487144256847552,0.04588099125439197,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
509,2016-01-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1549537516148765,1.321209142153287,0.03808350887468538,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
510,2016-01-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2064203117529384,1.3659828368741325,0.031184910707532845,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
511,2016-01-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1501328172264287,1.2965320977257069,0.08267032936006685,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
512,2016-01-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1298958777144665,1.2912268773578808,0.033188657498488074,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
513,2016-01-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1509894647723522,1.3369159245987434,0.03263918425216168,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
514,2016-01-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1200506913999306,1.2816835600298597,0.022386086829958914,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
515,2016-01-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1510373996841574,1.3548682225525537,0.022266665000473806,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
516,2016-01-25,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1777180247890506,1.3755005300361562,0.025564590631183205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
517,2016-01-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1727981721253329,1.3685797216890458,0.016812432458426733,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
518,2016-01-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1585973890412058,1.3520875008513762,0.007954057714025468,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
519,2016-01-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1731517339038628,1.3481411371034377,0.014899511767606595,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
520,2016-01-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.165432908485929,1.325325681529395,0.022009264804243877,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
521,2016-02-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.147340681786013,1.2910030673111768,0.022679667287047414,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
522,2016-02-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1661599669004403,1.3139598295447263,0.03219773265747659,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
523,2016-02-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1977674648477266,1.3270729343695513,0.022589817286392325,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
524,2016-02-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1932297791399549,1.2971695060852804,0.05130049622661511,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
525,2016-02-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1837211639162277,1.2816076021266274,0.02658090435997109,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
526,2016-02-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.166506143763074,1.2578967362388802,0.01345765576149569,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
527,2016-02-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.14507438623338,1.1771536703040144,0.030493173970177118,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
528,2016-02-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1124262447712006,1.1356267082949336,0.020159322557237902,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
529,2016-02-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.132941965032818,1.155758583303855,0.033421661833809,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
530,2016-02-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1128411629169626,1.1306374083818076,0.00994551500584251,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
531,2016-02-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.140587799667983,1.1761652426263582,0.009273150952819277,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
532,2016-02-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1755100741615272,1.2070601283072742,0.020963691876016946,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
533,2016-02-18,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1881688724238675,1.221611147023436,0.028127389448934052,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
534,2016-02-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2019721610142102,1.2445221788857994,0.017461578228542003,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
535,2016-02-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1992761270087817,1.230276977780028,0.019577652121617287,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
536,2016-02-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1875287373050583,1.2311083094572925,0.02629009684547942,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
537,2016-02-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1965017606757924,1.2256562448132173,0.05767055230540196,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
538,2016-02-25,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1715948378039571,1.1969849145338516,0.02129408916849737,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
539,2016-02-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2130476123676819,1.2417736858959736,0.012633056384960876,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
540,2016-02-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2235165634910126,1.2517512641329331,0.03263552649988771,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
541,2016-03-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.211786645078909,1.2538896297825917,0.011109087198771347,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
542,2016-03-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2041613397891664,1.2565604778714985,0.009335390194608188,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
543,2016-03-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.219012599943856,1.2887037651162614,0.006885657043864984,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
544,2016-03-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2240732128054308,1.299407329609665,0.016564032831551584,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
545,2016-03-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.220599635475168,1.284353351209779,0.015177880513533235,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
546,2016-03-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.21070704516666,1.2668074978285244,0.02383237961492284,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
547,2016-03-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.226362497679316,1.2859416048430654,0.014822018947669565,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
548,2016-03-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1899768290837032,1.2589067238438265,0.013409567586097716,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
549,2016-03-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.17136658798931,1.2542435043780995,0.053407556973990945,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
550,2016-03-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1574340995568697,1.2436432963108233,0.03554445662285891,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
551,2016-03-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1780948066886499,1.2665200190021362,0.015854905223093678,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
552,2016-03-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1677961997677249,1.2552246719411697,0.021508501686584025,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0
