,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,JNJ,PFE,EBIX,JKHY,UIS,STRM,SUP,STRT,MOD,DORM,cash
802,2017-03-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1709157119078581,1.3004460726175557,0.0102266761955527,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
803,2017-03-15,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1669537810525712,1.2964550805445836,0.018561079666148513,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
804,2017-03-16,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1664446547625058,1.3025499859184078,0.004060685290297676,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
805,2017-03-17,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1744895902945465,1.3162670343686247,0.01480085080592504,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
806,2017-03-20,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1760398778800751,1.3093235193945503,0.01690600557932467,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
807,2017-03-21,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.169996428843433,1.3053697995603695,0.010955526825201048,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
808,2017-03-22,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1676038775879594,1.303772165503237,0.01322105092506534,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
809,2017-03-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1357113644872041,1.2773192892265337,0.006252434562619833,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
810,2017-03-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.150739748324309,1.2788075846792915,0.007439163666720831,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
811,2017-03-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1340516185644005,1.278386547364911,0.01759201864182414,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
812,2017-03-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1249426962520865,1.2590288016951996,0.03434618178762212,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
813,2017-03-29,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.15137848575326,1.2702920600024168,0.018301448135131,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
814,2017-03-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1551263351701597,1.27448444450023,0.032118753552994414,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
815,2017-03-31,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1554864484324736,1.275819328275332,0.009809453538604955,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
816,2017-04-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1611559531407754,1.2785080308968282,0.008963285101149444,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
817,2017-04-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1751237847435152,1.2868849975194672,0.007314336916918931,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
818,2017-04-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1546649586238285,1.26547634254163,0.015744060765581436,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
819,2017-04-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1372771233984291,1.2571274665621062,0.021808433456362256,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
820,2017-04-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1104216740774329,1.2410805357229167,0.011776117663832294,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
821,2017-04-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1042090099660817,1.238864685752839,0.012529966566646832,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
822,2017-04-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1091100387133082,1.2363717834606405,0.0075234661272132325,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
823,2017-04-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1379582757184326,1.2386543156323493,0.01077596969488334,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
824,2017-04-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1195422195348186,1.2440316397951097,0.03807551960181231,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
825,2017-04-17,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1161224709850877,1.2335461562788337,0.03656315103859006,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
826,2017-04-18,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1168730777417062,1.2320585717596921,0.024938958133889647,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
827,2017-04-19,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1496621424499833,1.238760832531154,0.2773270012505031,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
828,2017-04-20,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1624561353500307,1.2480819628675397,0.04314134093728069,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
829,2017-04-21,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1646092650318918,1.249583918344231,0.009205944703754312,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
830,2017-04-24,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1712114231006185,1.2562130768913515,0.0036064855296576337,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
831,2017-04-25,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1840874323167956,1.2656956858641022,0.01952929054002345,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
832,2017-04-26,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1950378071151269,1.27950892541531,0.00815207606431735,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
833,2017-04-27,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1834738594233436,1.2700059802517554,0.00866569581766202,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
834,2017-04-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1849785788629448,1.269178039750662,0.30803040361401046,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
835,2017-05-01,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.189637699213134,1.2824046298422045,0.3227968884694545,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
836,2017-05-02,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1924142834509115,1.2883312728301335,0.01912450891209645,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
837,2017-05-03,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.202455280138287,1.2996575860318555,0.01626202020284822,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
838,2017-05-04,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.18560944859832,1.2924472399445666,0.009918742492131354,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
839,2017-05-05,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1806551592696164,1.286226767925105,0.01536456447225709,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
840,2017-05-08,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1838341763372913,1.2906917960823545,0.014264478787859764,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
841,2017-05-09,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1807533317331167,1.2911168647947973,0.012751615291246889,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
842,2017-05-10,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1652599355126416,1.281095493871141,0.0072630041627898476,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
843,2017-05-11,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1444715108039623,1.2682464678482117,0.021003347043461608,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
844,2017-05-12,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1394594051877482,1.254178428207035,0.019499367284546935,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
845,2017-05-15,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.1449277129162698,1.2510943499287992,0.009446359761590084,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
