,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
949,2017-10-11,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.529695692107764,1.5629587430609109,0.0027310352291852304,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
950,2017-10-12,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5255638496882038,1.5426404921980474,0.0057879980425347595,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
951,2017-10-13,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.527665231339078,1.5321087559696132,0.007090811429055617,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
952,2017-10-16,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5365367623087551,1.5483365440473584,0.004435876445371028,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
953,2017-10-17,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5357977790549384,1.5424365704797791,0.007310165852949306,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
954,2017-10-18,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.535766907425916,1.5385524456031117,0.004311540124327971,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
955,2017-10-19,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5457342046000444,1.5552951745202268,0.0136466708767009,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
956,2017-10-20,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5442609330776675,1.5512849159176736,0.017675462459205697,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
957,2017-10-23,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5557064825096396,1.5658640875861565,0.00633004819754207,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
958,2017-10-24,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5598770238582067,1.5615161167321294,0.0036766600414685955,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
959,2017-10-25,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5702775597380436,1.5621262955529982,0.004145015786743975,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
960,2017-10-26,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.5657464112665194,1.5568002331112019,0.4828479976769272,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
961,2017-10-27,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.2],1.5789977776898234,1.561314348181643,0.014490205570841082,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
962,2017-10-30,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.576865976422603,1.5615082091245163,0.47636409679717845,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
963,2017-10-31,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5730771983434435,1.556705343533518,0.016982179012126362,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
964,2017-11-01,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5595015754843708,1.5411105579945905,0.006388934647717955,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
965,2017-11-02,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5651278282746512,1.545659798898162,0.0066532107150612954,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
966,2017-11-03,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5755126829230264,1.5510460888911894,0.00781099746287193,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
967,2017-11-06,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5810052209160208,1.562780759354552,0.03134507898295449,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
968,2017-11-07,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5827612810477536,1.566492604280353,0.004248853463440152,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
969,2017-11-08,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5817576587545898,1.5686077428934693,0.004334121893326186,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
970,2017-11-09,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.582222331537512,1.5623130731940462,0.003689305126927037,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
971,2017-11-10,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.57989853343937,1.5565415015310022,0.005903770255944277,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
972,2017-11-13,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5737300793432438,1.5503714362629692,0.005526404789025596,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
973,2017-11-14,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5648993355420993,1.5377783885890564,0.004604802149151071,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
974,2017-11-15,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.566865670319717,1.5456264434794396,0.0059059857763586274,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
975,2017-11-16,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.5670138447695954,1.5473821530112075,0.5268939746044105,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
976,2017-11-17,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.566747918162806,1.5488793338037592,0.4108721619696633,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
977,2017-11-20,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5746293953409891,1.5595780480733392,0.0024429532407728126,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
978,2017-11-21,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5826080556841828,1.567143523056376,0.009342163366694922,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
979,2017-11-22,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.591720238221094,1.573634405814663,0.005051879229320693,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
980,2017-11-24,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.6003905236896845,1.5848709650686603,0.01102477503575562,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
981,2017-11-27,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.592458875255134,1.5802941728790907,0.011161601987662808,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
982,2017-11-28,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5927095110490623,1.5832323958959635,0.0065866712288340816,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
983,2017-11-29,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.59505505465475,1.5892322617974834,0.0027229903741990647,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
984,2017-11-30,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.6135206098692216,1.608953034387132,0.006380708424913718,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
985,2017-12-01,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.6069890015197976,1.6082627632064128,0.41841806158681616,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
986,2017-12-04,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.6134974470439096,1.6167522719327485,0.016983514406913272,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
987,2017-12-05,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.6140427040336855,1.6174081180327473,0.014452667015856003,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
988,2017-12-06,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5792831386236206,1.5842889368718345,0.42282839015820284,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
989,2017-12-07,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5710984588254975,1.5718483968694643,0.022512391599292882,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
990,2017-12-08,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.567999476376684,1.565351790145221,0.41514425549677003,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
991,2017-12-11,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.5756547784470532,1.5724715321634481,0.006672808417768362,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
992,2017-12-12,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.575722702228744,1.5722281367417499,0.003881644252697011,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
993,2017-12-13,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.5842680940572982,1.5768052889128585,0.00504656263620183,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
994,2017-12-14,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.5724050067498108,1.5667728798607023,0.006164087786370454,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
995,2017-12-15,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.5857611734135677,1.5758778295334448,0.005545789287201323,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
996,2017-12-18,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.5784301315155087,1.565455269586003,0.00928119295907121,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
997,2017-12-19,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.6066465190447836,1.5915568958248276,0.0031788593503540297,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
998,2017-12-20,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.599159312185278,1.5894424423559779,0.017536328534173647,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
999,2017-12-21,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.6032839101843377,1.5938891168318974,0.005916859589448598,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1000,2017-12-22,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5936931371474707,1.5896363323452598,0.4206000544787325,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1001,2017-12-26,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5849927878614465,1.5806200984964855,0.010039380814829206,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1002,2017-12-27,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5816417955977666,1.5753526791391594,0.012761020082444252,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1003,2017-12-28,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5813155879406284,1.5741805473920765,0.005347031884514026,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1004,2017-12-29,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5858992960711646,1.5793203907957623,0.0026851443449727942,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1005,2018-01-02,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5945502364579214,1.5860451789579308,0.00472667402370751,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
