,Date,Weights,Profit,Base Profit,Volume,BKTI,SCON,VSAT,MSI,MCD,EAT,JACK,PZZA,UVV,PYX,ANDE,STKL,cash
1350,2019-05-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5458635558329865,1.0863318638688577,0.0112934820939579,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1351,2019-05-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5358372327266798,1.082828039183447,0.005306574003409856,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1352,2019-05-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5360806539844726,1.08546755478117,0.015073275764390458,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1353,2019-05-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5149540929415455,1.0912196243114074,0.009828514332735383,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1354,2019-05-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5130504637325695,1.083829056568509,0.035734287542396444,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1355,2019-05-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5044365435281186,1.0847549565877883,0.005986924157730262,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1356,2019-05-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5146907266962442,1.099992276255991,0.008206529073377454,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1357,2019-05-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.516127167131152,1.093663186469842,0.015706515879865813,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1358,2019-05-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.5108602049947825,1.0785210532856366,0.008773160618397086,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1359,2019-05-31,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5001553037432286,1.0682037951639578,0.13285860961271737,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1360,2019-06-03,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5132083292370889,1.0818814320226018,0.006474094635585689,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1361,2019-06-04,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5068628191987331,1.078900180327348,0.00475039539484122,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1362,2019-06-05,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5131272355308888,1.0955037928025502,0.012568928255427284,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1363,2019-06-06,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5161048967187885,1.1113674303759367,0.007426426513824905,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1364,2019-06-07,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5058314498153329,1.1129555789102437,0.007895601564873964,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1365,2019-06-10,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5089066354275685,1.1207554522882266,0.01834298768221573,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1366,2019-06-11,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5069814142780313,1.1261007175418534,0.005627036125061228,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1367,2019-06-12,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.49789032550765233,1.1175790435804025,0.007640123686378602,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1368,2019-06-13,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.49517388086194675,1.1139830828355806,0.009204483137314827,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1369,2019-06-14,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5078291170882998,1.1185013119733223,0.006609361689895514,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1370,2019-06-17,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5094787806765405,1.1156945922208048,0.011448453553985544,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1371,2019-06-18,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5017668708853316,1.11347666175132,0.0032711193201162706,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1372,2019-06-19,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.5000280590523902,1.1181372165911299,0.010813775291548167,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1373,2019-06-20,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.49155461951697205,1.110280049355207,0.004631233745404402,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1374,2019-06-21,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.48649994884871517,1.1093957991767731,0.011120394471747716,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1375,2019-06-24,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.48078919535408055,1.100582148083918,0.0076507451137050155,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1376,2019-06-25,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.47395290785398175,1.0870534694777592,0.0028626185563290704,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1377,2019-06-26,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.48518739521557996,1.0843002018416215,0.008712667258483313,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1378,2019-06-27,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.4860876438806799,1.0839703433468102,0.02333121139781091,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1379,2019-06-28,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.4879235647061124,1.0746586453293068,0.012646559240484993,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1380,2019-07-01,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.4934335201346004,1.0836395462915445,0.019983754741405235,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1381,2019-07-02,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.49405860048229694,1.1024138166281383,0.22709200909539098,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1382,2019-07-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.49098052848907986,1.0921417205746102,0.011841736238771158,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1383,2019-07-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4875532661473095,1.0892118397946333,0.006325105286317481,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1384,2019-07-08,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4867779187364386,1.0992499258803068,0.013383507350613368,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1385,2019-07-09,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4953415707067795,1.105240609986056,0.011844854890673554,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1386,2019-07-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4941363353862597,1.1010227173011844,0.00974711707748083,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1387,2019-07-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.49611967043551203,1.1043542052975028,0.0032504514830312206,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1388,2019-07-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.510037264422559,1.1088825476275066,0.006275298944485842,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1389,2019-07-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5019483960256156,1.1035314760871668,0.01730811305617,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1390,2019-07-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5056654927533181,1.1067685463267745,0.008944260028833648,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1391,2019-07-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5039178938798868,1.1017505233948937,0.00817146398212882,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1392,2019-07-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5019469561629095,1.0953345905340273,0.006122617861172437,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1393,2019-07-19,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.49894954950856685,1.0957586030090243,0.004235411934655979,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1394,2019-07-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5032303081785999,1.0985361603710202,0.0072903239922792375,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1395,2019-07-23,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.5007503096367063,1.0928775549453758,0.007975528792955986,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1396,2019-07-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4971581447400334,1.0960566814550272,0.005356738483524565,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1397,2019-07-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.48867314212671625,1.081861677379552,0.009150577772170715,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1398,2019-07-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4876341052792578,1.0788229920894847,0.00782927242666527,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1399,2019-07-29,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4926322680360564,1.0849018783072844,0.0069469670756463495,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1400,2019-07-30,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4956486979024577,1.0867936535866611,0.0077034711343639175,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1401,2019-07-31,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4887794055944819,1.074898333037603,0.008379331879340245,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1402,2019-08-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.4892793463863921,1.0711386415565638,0.005026755445009689,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1403,2019-08-02,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.48576374003225053,1.0665129110195226,0.0066848119326636075,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1404,2019-08-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.48640116271702055,1.0625940597748131,0.010851001284690215,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1405,2019-08-06,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.48347701955386785,1.0600965931532282,0.006090050701352618,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1406,2019-08-07,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",0.47694052157481126,1.0558436987943576,0.0076627910751018895,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
1407,2019-08-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.4732069988673997,1.0510366618036304,0.11137880507277892,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1408,2019-08-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.49155386588087485,1.0797052734021595,0.007766570309777687,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1409,2019-08-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.49392361551550523,1.0960835347430975,0.20549002875695183,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
1410,2019-08-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.4931783023504485,1.0908633460605213,0.018898683055938805,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
1411,2019-08-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.
 0.        ]",0.498148316372696,1.096900756783187,0.008499408615359371,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112
1412,2019-08-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.4865500787479804,1.0839900380187306,0.2024753877697588,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
