,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
80,2014-05-01,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0364141612580908,1.0955235550106825,0.012619630047236005,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
81,2014-05-02,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.053983561874739,1.1098224000271193,0.013718817601232081,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
82,2014-05-05,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0403137775253444,1.1007466331498073,0.021111885893193672,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
83,2014-05-06,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.0319583346651144,1.0916561715204136,0.022876332663253635,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
84,2014-05-07,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0350835279358799,1.1073590866835505,0.2948452384757472,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
85,2014-05-08,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0295418449039333,1.0961084586852683,0.005409887063369261,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
86,2014-05-09,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0320037637428805,1.0998888033871141,0.018997531792075684,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
87,2014-05-12,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0232842979711243,1.0868255826945863,0.004454324449415279,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
88,2014-05-13,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0264820908654155,1.0928394646315038,0.007955535761451478,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
89,2014-05-14,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0381621252818738,1.1019392598122029,0.019048246472223865,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
90,2014-05-15,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0319738317257807,1.0915011826163075,0.009725655599427457,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
91,2014-05-16,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.021108003827425,1.084696156376918,0.3042195697401322,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
92,2014-05-19,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0154354387959013,1.074357902369978,0.008421800428890729,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
93,2014-05-20,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0195738333057651,1.0680423504925505,0.006826144160238269,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
94,2014-05-21,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0340870215697906,1.080771325281179,0.012920871551866182,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
95,2014-05-22,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0221650626869723,1.0858252220736475,0.008812506897805345,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
96,2014-05-23,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0199346788233479,1.0798929936806687,0.001939822113804423,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
97,2014-05-27,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0211539118131725,1.0840586999580524,0.015633537954269992,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
98,2014-05-28,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.029546739104678,1.090759797096193,0.005344352695678392,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
99,2014-05-29,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0262285981325419,1.0891901482597304,0.008356612069515192,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
100,2014-05-30,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0338457004543828,1.0894032319709368,0.012222242802069147,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
101,2014-06-02,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0295941389025947,1.086689417760928,0.007419959515353878,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
102,2014-06-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0320759168803144,1.087982590935945,0.0038617683264595337,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
103,2014-06-04,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0283906394258218,1.084519628229971,0.00830713341257468,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
104,2014-06-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0237660053201783,1.0890942642093624,0.013709148366315189,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
105,2014-06-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0246316724192144,1.0859577236288425,0.0057880455884063075,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
106,2014-06-09,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.044601647353421,1.1034878031121955,0.003720290982913478,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
107,2014-06-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0532423438902019,1.1086382301958257,0.007374634199823289,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
108,2014-06-11,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0581942694130886,1.1265548776270098,0.008010804802829235,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
109,2014-06-12,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.056246817324868,1.1214939969390387,0.0043574777682883845,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
110,2014-06-13,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0502606892979753,1.1185327749272882,0.002829164610826685,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
111,2014-06-16,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0451066695159612,1.114509875097037,0.006862157519955516,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
112,2014-06-17,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0447575949027679,1.112382586781536,0.007748792553358812,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
113,2014-06-18,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.045167548426719,1.108213469268642,0.012101658998400643,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
114,2014-06-19,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0601127729345257,1.125628410699649,0.00561225863442727,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
115,2014-06-20,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0604246041592342,1.153402224403663,0.0052678610865930005,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
116,2014-06-23,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0585066362648667,1.1457026530255208,0.004878860246842268,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
117,2014-06-24,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0590742720455235,1.1398603508605227,0.006009468097419876,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
118,2014-06-25,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.054490478122634,1.1503536789922555,0.00346888422176979,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
119,2014-06-26,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0456048782393736,1.1438151940268722,0.007902999379450815,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
120,2014-06-27,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0489646230604492,1.1475792957649043,0.008075310408621696,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
121,2014-06-30,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0443059188214252,1.1422062354240419,0.006954677338738628,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
122,2014-07-01,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0464322365903587,1.1448375996758693,0.005597317119774077,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
123,2014-07-02,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0471524365307625,1.1531435824843954,0.011964341537481892,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
124,2014-07-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0558140340674609,1.1583525653689863,0.009964626497710745,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
125,2014-07-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0655126831792259,1.1610759101038939,0.012840391291694363,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
126,2014-07-08,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0722204635116275,1.1637247755750724,0.01155571196110405,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
127,2014-07-09,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0633593598729136,1.1551715155402433,0.007609051280897916,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
128,2014-07-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0574277588041023,1.150799098381062,0.008277771238331628,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
129,2014-07-11,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0430264187507754,1.1386501951769827,0.004009214909386681,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
130,2014-07-14,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0467367341764182,1.1454368951609302,0.00718680894779023,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
131,2014-07-15,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0449341027767791,1.1474481315005622,0.0053826383182443,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
