,Date,Weights,Profit,Base Profit,Volume,SUP,MOD,STRT,DORM,FFG,CIA,GL,AAME,TFX,MMM,CRY,ATRI,cash
444,2015-10-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1018178403192613,1.0756795009486504,0.013381488794940307,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
445,2015-10-12,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1193505548562355,1.0997428852490079,0.012402212353473678,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
446,2015-10-13,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1213783997949178,1.0981527125542818,0.008911963305565627,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
447,2015-10-14,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1175740630818174,1.097953418118363,0.003822917847207337,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
448,2015-10-15,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1097810141231907,1.0884805843992928,0.007797451564001065,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
449,2015-10-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1009986025868062,1.0808888665289276,0.006969073744014844,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
450,2015-10-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1053282743919115,1.0898268026161833,0.00621432314088484,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
451,2015-10-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1050722033915854,1.0921897540078322,0.00932401462273243,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
452,2015-10-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1041456159799496,1.0911838346107805,0.015605370481832196,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
453,2015-10-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1074103687080294,1.0958694105258346,0.00496436753197544,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
454,2015-10-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1076945041908872,1.093065895855721,0.011820716998445535,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
455,2015-10-26,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.099982622188398,1.0846628593607854,0.008505462274134977,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
456,2015-10-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.108421334996147,1.0900779397545353,0.0321895268769023,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
457,2015-10-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.0980758048804613,1.084818593665889,0.014142573894383524,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
458,2015-10-29,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.0940736230572616,1.0853614197523487,0.008949704767085485,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
459,2015-10-30,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.0970369328859866,1.0967616998302587,0.00757063597700636,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
460,2015-11-02,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.0905116567393782,1.0928244637145352,0.017889150184527983,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
461,2015-11-03,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1001405950030927,1.0945168922979542,0.017974949090127944,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
462,2015-11-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1146299001793372,1.1139105359487038,0.021936078941971048,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
463,2015-11-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.117370640923973,1.1086971571984163,0.010712798315425149,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
464,2015-11-06,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1160737878912586,1.1117688034513202,0.009074184797905208,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
465,2015-11-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1128995055269528,1.1063061344791765,0.010326386559033063,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
466,2015-11-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1225930036100342,1.1206567887722956,0.007437235666039808,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
467,2015-11-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.118269498159242,1.1187417190793194,0.0094399504162985,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
468,2015-11-12,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1269885924654008,1.1248267199111066,0.006548692513145945,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
469,2015-11-13,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1201292756400276,1.11554118897874,0.013590783426317532,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
470,2015-11-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.1031544019994157,1.1028443348229833,0.0077063623991609626,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
471,2015-11-17,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.0922069148256845,1.0940395846756037,0.23259465205240018,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
472,2015-11-18,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1063245241732251,1.1094282995823748,0.008879580460155868,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
473,2015-11-19,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1034047216989449,1.1131608062604543,0.00389967151956719,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
474,2015-11-20,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1130318053257835,1.1199560808977456,0.0071450273539202845,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
475,2015-11-23,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1221525465832571,1.126815786449057,0.004839905126824075,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
476,2015-11-24,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1197455342327738,1.1230924214512708,0.007250469323333056,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
477,2015-11-25,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1180029927568076,1.1210354065660917,0.009632354983137794,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
478,2015-11-27,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1281500990218551,1.1417986557118698,0.007411829282727972,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
479,2015-11-30,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1396347183773803,1.1529164346674718,0.007141707145832389,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
480,2015-12-01,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1409781662709433,1.1523832935229463,0.012355235225426664,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
481,2015-12-02,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.147085229246806,1.1476461524019466,0.009535741623348545,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
482,2015-12-03,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1577231518468925,1.1600364131000944,0.018585241255145,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
483,2015-12-04,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1494132811121114,1.1461702765913282,0.011523435066309358,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
484,2015-12-07,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1243211046701598,1.1195610402364684,0.005631320087845877,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
485,2015-12-08,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.14182884683693,1.1355885763129643,0.009218754756487781,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
486,2015-12-09,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1303820220551057,1.1304000174545277,0.005931740290374573,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
487,2015-12-10,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.12457262189066,1.1239863693367138,0.009246855357154998,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
488,2015-12-11,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1145343137048698,1.1082821311262947,0.009038545000056845,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
489,2015-12-14,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.0968399466988457,1.0862675298697153,0.010048544146908733,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
490,2015-12-15,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.097465689857856,1.0893413028257513,0.009997018503220524,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
491,2015-12-16,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.095096648628143,1.0848080521772518,0.004423671334685781,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
492,2015-12-17,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1051899655194135,1.0954403345417543,0.009059599968589568,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
493,2015-12-18,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1115305106707616,1.1013016704619574,0.011028658279006393,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
494,2015-12-21,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.0954672006491086,1.0864813630084855,0.007132159510073092,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
495,2015-12-22,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.0938711908443188,1.075696773077296,0.006476191152436994,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
496,2015-12-23,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.093989634767879,1.0784802582269861,0.009599662084692023,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
497,2015-12-24,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1041422675710222,1.0920687834105038,0.007911400472443477,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
498,2015-12-28,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1125341671534072,1.0974751743974744,0.007677822109474606,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
499,2015-12-29,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1135421190290966,1.1016898317693808,0.004637368916513569,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
500,2015-12-30,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.1152572044640068,1.1107981729972143,0.007537218356328168,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
501,2015-12-31,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.121703898135714,1.1211534971603887,0.012949351666453706,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
502,2016-01-04,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.114116440899667,1.1093073169272858,0.006404694373872187,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
503,2016-01-05,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.0848922352293149,1.0742272344760002,0.003322261931175733,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
504,2016-01-06,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.0706413383297442,1.0586892584703351,0.006840735812787944,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
505,2016-01-07,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.0547601534295683,1.0420647268983614,0.011780542419113943,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
506,2016-01-08,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.0356340994610729,1.0253993958452114,0.013518037153949676,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
507,2016-01-11,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.042594390229004,1.0273844434991022,0.01659093504799766,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
508,2016-01-12,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.0205593431893998,1.0092824619855594,0.015295001476044472,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
