,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,PHM,BZH,NVR,MTH,OLN,FMC,GRA,BCPC,cash
88,2014-05-13,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9723273648325136,0.963839773401937,0.01599100438207764,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
89,2014-05-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9822984479573665,0.973919145468439,0.010731957967340349,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
90,2014-05-15,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9799900069023397,0.9714778413281886,0.009059332384974018,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
91,2014-05-16,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9672047332403608,0.95940363637657,0.014345552105873446,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
92,2014-05-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9728812701115338,0.9618619380164567,0.2440239979432336,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
93,2014-05-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9792311219116719,0.9673531370766433,0.01459694050397814,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
94,2014-05-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9856217807423838,0.9702721592361166,0.00833333709399808,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
95,2014-05-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9747680213501098,0.9652136564452658,0.011743971783988784,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
96,2014-05-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9594527190770167,0.9546088482493815,0.014266744437394148,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
97,2014-05-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9695612121438126,0.959888436723084,0.01675090869999624,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
98,2014-05-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9890875520322409,0.9738670899155603,0.01113751625820696,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
99,2014-05-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9879493835367854,0.9862739739769045,0.006616381634153648,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
100,2014-05-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.994753591701417,0.9929591652395435,0.004325499367108217,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
101,2014-06-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9980387551214882,0.991615364683963,0.005575198506072845,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
102,2014-06-03,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9974310956424511,0.9882360003079474,0.011104474585626708,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
103,2014-06-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.984689357831272,0.9821104918435571,0.008723820474962323,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
104,2014-06-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9861738935338931,0.979308384310612,0.008791106605451529,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
105,2014-06-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9808993720572167,0.9825530139619089,0.010894090762436043,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
106,2014-06-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0028990598084222,0.9993056400658196,0.011313928340838065,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
107,2014-06-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0047861230219064,1.0024360369278713,0.015325440531848618,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
108,2014-06-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9991482215823877,1.0006339653103213,0.006228403734184265,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
109,2014-06-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0007940028598052,1.0076843621387548,0.014561720219064996,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
110,2014-06-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0031019767016247,1.0026746316493313,0.014725525731735191,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
111,2014-06-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0073799980828417,1.0040361809109348,0.007602664390319061,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
112,2014-06-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9989524274717015,1.0064076216601456,0.0090312616095561,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
113,2014-06-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0017717200031937,1.0074074891130154,0.01281479866821965,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
114,2014-06-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0133137442766387,1.0107195481412665,0.011688143095785825,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
115,2014-06-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0172820373476055,1.0117512338897077,0.010104378259096386,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
116,2014-06-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0123569137795143,1.0096609997797106,0.005006976597976982,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
117,2014-06-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.018457829850489,1.0087557525089725,0.01312567588362169,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
118,2014-06-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0148713690664009,1.0024237317523679,0.007833757387531365,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
119,2014-06-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0063473549691277,0.9950062917766961,0.01004872627731887,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
120,2014-06-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0280147658974441,1.0131119327153661,0.014096468603995669,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
121,2014-06-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0127155782059807,0.9990958909114752,0.015019535065085361,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
122,2014-07-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.028927764690542,1.0100751216661983,0.01160173971984784,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
123,2014-07-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0295825134733796,1.0126234940243388,0.007257032149785046,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
124,2014-07-03,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0292197269394265,1.0151852039822586,0.005858803669690743,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
125,2014-07-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0311672769773335,1.0136674505900647,0.009536712535746833,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
126,2014-07-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.026822531961541,1.0084255556740864,0.007356882177872195,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
127,2014-07-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0192642015734577,1.0012314168365632,0.006772653568065786,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
128,2014-07-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0132316601028635,0.9960866496207952,0.013687484508965855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
129,2014-07-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9924206267608715,0.9802508695563347,0.00501146130122545,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
130,2014-07-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9993370595780807,0.9829026710083212,0.00946975046125121,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
131,2014-07-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0035395085923615,0.9806244061082273,0.004432298208569139,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
132,2014-07-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9934334321637399,0.9756891411410594,0.006091617287996729,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
133,2014-07-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0008510801093071,0.9805252093285302,0.010588840247522,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
134,2014-07-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.999358746654717,0.9734050374263998,0.008365480100683902,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
135,2014-07-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9914526851779505,0.9715623658247515,0.00587622786535477,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
136,2014-07-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9930000427784714,0.9681956179542281,0.005823952529735198,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
137,2014-07-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.007210302354095,0.9816090964861176,0.0108665600613011,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
138,2014-07-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0119108125772347,0.9873708119693534,0.014024479556128757,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
139,2014-07-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0099729500632038,0.9908896011816222,0.010482411407104441,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
140,2014-07-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.003227645929031,0.9769711653630935,0.012564178126314066,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
141,2014-07-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.002433866661004,0.9703126475721864,0.012539542047326276,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
142,2014-07-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0004543587297707,0.9704237325646794,0.021470546794765982,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
143,2014-07-31,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0023152579437211,0.9728442440334615,0.00810562851183313,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
144,2014-08-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.985184963112598,0.9559600751072719,0.009337772973222502,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
