,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,HUBB,IIN,MRCY,AVX,BIO,PKI,COHR,WAT,cash
81,2014-05-02,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.989018704852086,1.0401798385175158,0.2249468552484654,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
82,2014-05-05,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9835831382210604,1.0414316522375464,0.22735045134347434,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
83,2014-05-06,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9860669058114645,1.0389920158442387,0.01769530614260147,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
84,2014-05-07,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9893241520322954,1.056077836113194,0.008802990831852212,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
85,2014-05-08,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9761709072685196,1.0381177974418372,0.007434982324129127,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
86,2014-05-09,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9715068734186316,1.036279755380638,0.014049110736606732,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
87,2014-05-12,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9682811425013662,1.0257395226370694,0.00394362174896202,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
88,2014-05-13,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9779791920779873,1.035872382791981,0.007784051041451685,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
89,2014-05-14,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9922648969074951,1.049390916177682,0.006583740129500887,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
90,2014-05-15,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9881319998222666,1.0381644453173418,0.005983109845292707,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
91,2014-05-16,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9714721570976633,1.0247100361437333,0.007561179240828494,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
92,2014-05-19,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",0.9692344585517156,1.021504892339822,0.2554957016039182,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
93,2014-05-20,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9710205241916993,1.014086456547614,0.2536870834238899,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
94,2014-05-21,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9727832606863521,1.0185282159797857,0.009509916468171686,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
95,2014-05-22,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9685034752531908,1.0281045186821929,0.004985458084670983,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
96,2014-05-23,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.969107680156088,1.0218370537835437,0.0031039093761388676,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
97,2014-05-27,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9727679044906999,1.0313800106305078,0.0045331740453895914,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
98,2014-05-28,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9853681697433964,1.0458470589167945,0.006700560117839375,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
99,2014-05-29,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9885310623091694,1.0469571103719952,0.005914037796339964,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
100,2014-05-30,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9903854527757091,1.0487745366149481,0.004816141742098387,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
101,2014-06-02,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9887250386334593,1.0465699255133816,0.0034555214574579236,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
102,2014-06-03,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9887860173122177,1.042864770482025,0.0034014268581746606,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
103,2014-06-04,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9844702933701202,1.0389185437588109,0.004102945709495883,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
104,2014-06-05,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9909304161497834,1.040881404458117,0.009403414036065816,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
105,2014-06-06,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9929596544223386,1.0391079199374353,0.007058700640818275,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
106,2014-06-09,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0098671989242733,1.0561196562251847,0.003702178621373329,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
107,2014-06-10,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0127694127946494,1.0625559551380175,0.006668574133323702,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
108,2014-06-11,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0146090942497643,1.0765991503431718,0.0035156775171159074,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
109,2014-06-12,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0086295172525859,1.0695280249962391,0.0032209458062491454,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
110,2014-06-13,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.005902712946812,1.0684499396110108,0.003165467971176151,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
111,2014-06-16,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0065757292193147,1.0683293904367002,0.005533536368479862,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
112,2014-06-17,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0030169848939894,1.0672781658812494,0.0033922439768640338,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
113,2014-06-18,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0005062310055557,1.0601956022587122,0.0032114600640444943,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
114,2014-06-19,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0099505786891314,1.0762969027627856,0.003518332526456854,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
115,2014-06-20,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0165789386546185,1.110513985407296,0.004225866481492282,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
116,2014-06-23,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.015655093892581,1.100947077312184,0.0058957456972236685,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
117,2014-06-24,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.01587696671813,1.091975278476025,0.005254588024894497,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
118,2014-06-25,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0160771435512328,1.1057592648789434,0.00322150601003875,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
119,2014-06-26,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0092937458826015,1.1026182816821328,0.004997535602771487,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
120,2014-06-27,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0131628803465857,1.105959295580068,0.0047167707369575335,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
121,2014-06-30,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.007338382123299,1.0985919249986023,0.0018864437901382246,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
122,2014-07-01,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.013526301149285,1.1080830729421531,0.003639952047748603,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
123,2014-07-02,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0201606451350356,1.1170434082537135,0.005780967893111699,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
124,2014-07-03,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.027128678718187,1.1245544779893029,0.003790037243671042,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
125,2014-07-07,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.025059953658296,1.1229203342074774,0.004871976638629384,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
126,2014-07-08,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0268728965844427,1.1246846671352673,0.0020973224417372123,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
127,2014-07-09,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.018640332186614,1.1108103705385128,0.005191542190494454,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
128,2014-07-10,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0126890876933166,1.1070266197654277,0.005606705342054037,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
129,2014-07-11,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",0.9989850829042622,1.0916406003794807,0.00411676868975932,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
130,2014-07-14,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0019229457462269,1.093865575766028,0.004432637673393358,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
131,2014-07-15,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0078648790764184,1.0988903406976622,0.002602773634624879,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
